dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,distribution_score,mean_shift_score,paired_score,runtime_seconds,memory_mb,status,error_message
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.6, ""edges_added"": 4426, ""edges_removed"": 4372, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,1,diversity_curves_l2,0.004930830356035391,0.004930830356035391,0.09377665325382534,1.3958309620002183,0.28997802734375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.7, ""edges_added"": 5156, ""edges_removed"": 5108, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,structural_statistics_mmd,0.00219925619737249,0.7168373815215408,5.473943511130825,4.062851085000148,0.0681915283203125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.7, ""edges_added"": 5156, ""edges_removed"": 5108, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,wl_subtree_kernel_mmd,0.37300000000000016,0.610737259384099,8.12435075381466,0.47269993100007923,2.0765695571899414,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.7, ""edges_added"": 5156, ""edges_removed"": 5108, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,1,diversity_curves_l2,0.006011242799954105,0.006011242799954105,0.10774572878071878,1.3824492359999567,0.2914276123046875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.8, ""edges_added"": 5892, ""edges_removed"": 5850, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,1,structural_statistics_mmd,0.001289463525984469,0.7968302988522055,5.540330708430589,4.164303072999701,0.0681915283203125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.8, ""edges_added"": 5892, ""edges_removed"": 5850, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,1,wl_subtree_kernel_mmd,0.8100000000000008,0.9000000000000005,8.469025740566337,0.4658796500002609,2.077216148376465,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.8, ""edges_added"": 5892, ""edges_removed"": 5850, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,1,diversity_curves_l2,0.0044398054011408035,0.0044398054011408035,0.09324595985636142,1.318090826000116,0.292205810546875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.9, ""edges_added"": 6632, ""edges_removed"": 6580, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,1,structural_statistics_mmd,0.0010483724045867726,0.9092499922387541,5.485269379496856,4.0401359200000115,0.0681915283203125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.9, ""edges_added"": 6632, ""edges_removed"": 6580, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,1,wl_subtree_kernel_mmd,0.9682000000000011,0.9839715443040012,8.770451347122409,0.4633633389998977,2.0774736404418945,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 0.9, ""edges_added"": 6632, ""edges_removed"": 6580, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,1,diversity_curves_l2,0.0034654131066872876,0.0034654131066872876,0.09394996219606068,1.3374209519997748,0.2931671142578125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 1.0, ""edges_added"": 7395, ""edges_removed"": 7335, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,1,structural_statistics_mmd,0.001232882802427393,0.6864097297766154,5.751274699811188,4.221511704000022,0.0681915283203125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 1.0, ""edges_added"": 7395, ""edges_removed"": 7335, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,1,wl_subtree_kernel_mmd,0.6902000000000015,0.8307827634225456,8.787303415987086,0.47960168300005535,2.077601432800293,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",edge_addition_deletion,"{""alpha"": 1.0, ""edges_added"": 7395, ""edges_removed"": 7335, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,1,diversity_curves_l2,0.008679188902195907,0.008679188902195907,0.09597148663157537,1.3446974489997956,0.2886505126953125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,1,structural_statistics_mmd,0.0,0.0,0.0,4.111218838000241,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,1,wl_subtree_kernel_mmd,0.0,0.0,0.0,0.49413128800006234,2.077699661254883,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,1,diversity_curves_l2,0.0,0.0,0.0,1.3479335940000965,0.28829193115234375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.1, ""edges_added"": 731, ""edges_removed"": 693, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 1424}",0.1,1,structural_statistics_mmd,0.0016644914075510941,0.9039461921939063,2.4309532756235286,4.0394569879999835,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.1, ""edges_added"": 731, ""edges_removed"": 693, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 1424}",0.1,1,wl_subtree_kernel_mmd,0.47059999999999963,0.6860029154456996,5.568372595802945,0.477363585999683,2.077320098876953,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.1, ""edges_added"": 731, ""edges_removed"": 693, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 1424}",0.1,1,diversity_curves_l2,0.003634545363590916,0.003634545363590916,0.04972032832856227,1.3536478969999735,0.2896728515625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.2, ""edges_added"": 1482, ""edges_removed"": 1424, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 2906}",0.2,1,structural_statistics_mmd,0.008331915410367152,2.2220332062343138,3.2027549513183406,4.0235765930001435,0.0704803466796875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.2, ""edges_added"": 1482, ""edges_removed"": 1424, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 2906}",0.2,1,wl_subtree_kernel_mmd,0.4725999999999997,0.6874590896918883,6.872424380079747,0.479772432000118,2.077897071838379,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.2, ""edges_added"": 1482, ""edges_removed"": 1424, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 2906}",0.2,1,diversity_curves_l2,0.008770696665601922,0.008770696665601922,0.060658047626743816,1.300790734000202,0.3047332763671875,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.3, ""edges_added"": 2209, ""edges_removed"": 2163, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 4372}",0.3,1,structural_statistics_mmd,0.02322545923325514,3.5581059794478618,4.308531234632727,3.9325553859998763,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.3, ""edges_added"": 2209, ""edges_removed"": 2163, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 4372}",0.3,1,wl_subtree_kernel_mmd,0.5236000000000016,0.7236021006050228,7.1002442974418525,0.5015469289996872,2.077908515930176,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.3, ""edges_added"": 2209, ""edges_removed"": 2163, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 4372}",0.3,1,diversity_curves_l2,0.013492812901689593,0.013492812901689593,0.06125022031348971,1.3186388199997054,0.28913116455078125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 2944, ""edges_removed"": 2906, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5850}",0.4,1,structural_statistics_mmd,0.03696556724376088,4.532184827282226,5.129911999601875,3.994622841999899,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 2944, ""edges_removed"": 2906, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5850}",0.4,1,wl_subtree_kernel_mmd,0.7070000000000004,0.8408329203831165,7.531196167234152,0.4723285679997389,2.077472686767578,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 2944, ""edges_removed"": 2906, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5850}",0.4,1,diversity_curves_l2,0.02167830399270207,0.02167830399270207,0.07393828981137512,1.3510951690000184,0.29146575927734375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 3692, ""edges_removed"": 3643, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7335}",0.5,1,structural_statistics_mmd,0.043437163258197686,5.163065489206216,5.874484418130725,4.103759566999997,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 3692, ""edges_removed"": 3643, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7335}",0.5,1,wl_subtree_kernel_mmd,0.9458000000000021,0.9725224933131378,7.866355791039159,0.4690350870000657,2.078855514526367,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 3692, ""edges_removed"": 3643, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7335}",0.5,1,diversity_curves_l2,0.018678477025710682,0.018678477025710682,0.07242867855760177,1.3286500520002846,0.2904205322265625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 4426, ""edges_removed"": 4372, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8798}",0.6,1,structural_statistics_mmd,0.06812496854362693,6.362830812518186,7.295771569404611,3.99642321500005,0.0681915283203125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 4426, ""edges_removed"": 4372, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8798}",0.6,1,wl_subtree_kernel_mmd,1.3856000000000008,1.1771151175649732,7.85638584667156,0.4940199659999962,2.0789003372192383,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 4426, ""edges_removed"": 4372, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8798}",0.6,1,diversity_curves_l2,0.03330120574393667,0.03330120574393667,0.08555475931828446,1.3712547919999452,0.28971099853515625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 5156, ""edges_removed"": 5108, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 10264}",0.7,1,structural_statistics_mmd,0.09662099005515268,7.379862342046676,7.9241951458277065,4.038415860999976,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 5156, ""edges_removed"": 5108, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 10264}",0.7,1,wl_subtree_kernel_mmd,2.2944000000000004,1.5147276983009192,8.300353970564656,0.4733448249999128,2.079275131225586,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 5156, ""edges_removed"": 5108, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 10264}",0.7,1,diversity_curves_l2,0.044558721705183664,0.044558721705183664,0.08784762051375127,1.3346779910002624,0.29067230224609375,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 5892, ""edges_removed"": 5850, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 11742}",0.8,1,structural_statistics_mmd,0.10506333510157251,8.838231891643671,9.502307635945387,4.188995676000104,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 5892, ""edges_removed"": 5850, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 11742}",0.8,1,wl_subtree_kernel_mmd,1.8974000000000002,1.377461433216916,8.318421010035534,0.5010404590002508,2.078761100769043,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 5892, ""edges_removed"": 5850, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 11742}",0.8,1,diversity_curves_l2,0.037585799871760105,0.037585799871760105,0.09345046354627472,1.381033738000042,0.2886962890625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 6632, ""edges_removed"": 6580, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 13212}",0.9,1,structural_statistics_mmd,0.1536248405965368,10.251413938649536,10.562243518437556,4.057348839999577,0.0681915283203125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 6632, ""edges_removed"": 6580, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 13212}",0.9,1,wl_subtree_kernel_mmd,2.7734000000000036,1.6653528154718458,8.375343363841807,0.5100153739999769,2.081350326538086,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 6632, ""edges_removed"": 6580, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 13212}",0.9,1,diversity_curves_l2,0.04486821449534186,0.04486821449534186,0.09222018861295865,1.3928376560002107,0.2912139892578125,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 7395, ""edges_removed"": 7335, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 14730}",1.0,1,structural_statistics_mmd,0.1887993759065767,11.218198996179703,11.642242264681656,4.059108491999723,0.06821441650390625,success,
erdos_renyi,"{""edge_probability"": 0.12, ""family"": ""erdos_renyi"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 1}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 7395, ""edges_removed"": 7335, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 14730}",1.0,1,wl_subtree_kernel_mmd,3.728600000000003,1.9309583113055555,8.335069103391088,0.483418478999738,2.080937385559082,success,
